houseid,fuel,vehmiles,homeown,income,race,hhvehcnt,hhsize,numadlt,drvrcnt,wrkcount,lif_cyc,urbrur,htppopdn,location
40283741,0,8000.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,7000,Sac
40285275,0,12000.0,1.0,5.0,2.0,2,1,1,1,1,1.0,1,17000,LA
40285966,0,37514.0,2.0,2.0,1.0,1,1,1,1,1,1.0,1,7000,Sac
40286800,0,,1.0,3.0,1.0,4,3,3,3,2,8.0,1,7000,SF
40286800,0,15000.0,1.0,3.0,1.0,4,3,3,3,2,8.0,1,7000,SF
40289350,0,,2.0,2.0,2.0,1,1,1,1,1,1.0,1,3000,Sac
40289944,0,,1.0,,6.0,3,6,4,3,3,6.0,1,17000,SF
40431435,0,2000.0,1.0,1.0,1.0,2,2,2,2,1,2.0,1,7000,SF
40432538,0,,1.0,1.0,1.0,2,2,2,2,0,10.0,1,3000,SF
40432782,0,10000.0,1.0,2.0,1.0,4,2,2,2,0,10.0,1,3000,North
40433349,0,,2.0,1.0,1.0,2,2,2,2,2,2.0,1,3000,Sac
40435341,0,12000.0,1.0,5.0,1.0,2,4,2,2,2,4.0,1,7000,LA
40435341,0,15000.0,1.0,5.0,1.0,2,4,2,2,2,4.0,1,7000,LA
40436178,0,12000.0,1.0,3.0,1.0,4,2,2,2,1,10.0,1,17000,Central
40436358,0,15000.0,1.0,4.0,1.0,3,3,3,3,3,2.0,1,1500,SF
40437325,1,7000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,1500,North
40438313,0,,1.0,3.0,1.0,3,2,2,2,0,10.0,1,1500,SF
40440525,0,11500.0,1.0,5.0,1.0,3,3,3,2,2,10.0,1,3000,South
40440810,0,,1.0,2.0,1.0,2,2,2,2,2,10.0,1,7000,LA
40441592,0,15000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,South
40441592,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,South
40441777,0,15000.0,1.0,4.0,1.0,2,2,2,2,1,10.0,1,7000,South
40442539,0,,1.0,5.0,6.0,4,2,2,2,1,10.0,1,3000,LA
40442539,0,9000.0,1.0,5.0,6.0,4,2,2,2,1,10.0,1,3000,LA
40443175,0,12313.0,1.0,1.0,1.0,2,1,1,1,0,9.0,1,1500,SF
40443853,0,,1.0,4.0,1.0,3,2,2,2,2,2.0,1,7000,LA
40444965,0,15000.0,1.0,3.0,1.0,4,2,2,2,2,2.0,2,50,nan
40446523,0,8000.0,1.0,5.0,1.0,4,2,2,2,1,10.0,1,3000,Sac
40447750,0,19605.0,1.0,5.0,1.0,3,2,2,2,1,10.0,1,750,Central
40447750,0,10800.0,1.0,5.0,1.0,3,2,2,2,1,10.0,1,750,Central
40447767,0,13000.0,1.0,2.0,7.0,3,4,4,3,3,8.0,1,7000,SF
40448024,0,,1.0,5.0,1.0,4,3,3,3,1,10.0,1,3000,South
40449486,0,7000.0,1.0,5.0,1.0,2,2,2,2,0,10.0,1,7000,LA
40449808,1,5000.0,1.0,2.0,1.0,1,2,2,1,1,10.0,1,7000,LA
40450364,0,8000.0,1.0,5.0,1.0,3,4,4,3,2,8.0,1,7000,Sac
40451277,0,,1.0,2.0,6.0,3,2,2,2,1,10.0,2,50,North
40453172,0,1500.0,1.0,1.0,7.0,3,2,2,2,2,2.0,1,1500,South
40455150,0,,1.0,2.0,3.0,1,1,1,1,1,1.0,1,17000,South
40455341,0,8000.0,2.0,1.0,1.0,1,2,2,1,0,10.0,2,300,nan
40456151,0,30000.0,1.0,3.0,1.0,3,2,2,2,1,2.0,1,3000,Sac
40456956,0,10000.0,1.0,3.0,3.0,4,2,2,2,1,2.0,1,7000,SF
40456956,0,,1.0,3.0,3.0,4,2,2,2,1,2.0,1,7000,SF
40457487,0,10000.0,1.0,3.0,7.0,2,3,2,2,2,4.0,1,7000,LA
40457691,0,12000.0,2.0,,1.0,1,2,2,2,2,2.0,1,17000,South
40458727,0,16000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,7000,LA
40458727,0,7000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,7000,LA
40459362,0,,1.0,,1.0,3,1,1,1,1,1.0,1,7000,Central
40461721,0,,1.0,4.0,1.0,2,4,2,2,2,6.0,1,7000,LA
40466265,0,22000.0,1.0,3.0,1.0,1,1,1,1,1,1.0,1,7000,South
40466827,0,,1.0,2.0,1.0,3,5,5,4,1,8.0,1,750,SF
40467110,0,9000.0,1.0,2.0,1.0,1,1,1,1,1,1.0,1,7000,South
40467277,0,10000.0,1.0,3.0,1.0,4,5,4,3,3,6.0,1,3000,Sac
40467277,0,20000.0,1.0,3.0,1.0,4,5,4,3,3,6.0,1,3000,Sac
40467424,0,5000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,LA
40467545,0,16500.0,2.0,3.0,1.0,1,1,1,1,1,1.0,1,750,North
40467822,0,28000.0,2.0,1.0,1.0,1,2,1,1,1,3.0,1,1500,LA
40336381,0,8500.0,2.0,1.0,1.0,2,6,2,2,1,4.0,2,50,nan
40338021,0,,1.0,3.0,6.0,2,5,2,2,1,4.0,1,300,South
40338043,0,,2.0,,3.0,1,1,1,1,1,1.0,1,7000,SF
40338660,0,,1.0,2.0,1.0,6,3,2,2,2,4.0,1,300,Sac
40340188,0,18500.0,2.0,2.0,1.0,2,4,2,2,2,6.0,1,3000,South
40342953,0,8000.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,750,North
40344441,0,5000.0,1.0,5.0,1.0,1,2,2,2,2,2.0,1,30000,SF
40344631,0,,2.0,5.0,1.0,3,3,3,3,3,2.0,1,3000,SF
40344631,0,,2.0,5.0,1.0,3,3,3,3,3,2.0,1,3000,SF
40344631,0,,2.0,5.0,1.0,3,3,3,3,3,2.0,1,3000,SF
40345762,0,8500.0,2.0,3.0,1.0,1,1,1,1,1,1.0,1,3000,South
40345883,0,16000.0,2.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,LA
40346060,0,,1.0,2.0,1.0,2,3,2,2,2,4.0,1,3000,North
40348793,0,5000.0,1.0,1.0,1.0,2,2,2,2,0,10.0,1,750,LA
40350247,0,,1.0,1.0,1.0,2,1,1,1,0,9.0,1,750,North
40355947,0,,1.0,,4.0,3,3,3,3,0,10.0,1,7000,SF
40359181,0,,1.0,3.0,1.0,4,3,2,3,2,8.0,1,7000,LA
40359584,0,12000.0,2.0,2.0,1.0,3,3,3,3,3,2.0,1,3000,Sac
40360171,1,9000.0,1.0,2.0,3.0,2,1,1,1,1,1.0,1,17000,South
40361174,0,,1.0,2.0,1.0,2,2,2,2,1,10.0,1,17000,Sac
40361257,0,10500.0,2.0,5.0,1.0,3,2,2,2,2,2.0,1,3000,South
40361777,0,,1.0,5.0,1.0,3,4,4,2,2,10.0,1,7000,SF
40364507,0,15000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,300,North
40364868,0,13000.0,1.0,3.0,1.0,1,1,1,1,0,9.0,1,7000,SF
40365292,0,,1.0,1.0,1.0,3,5,3,4,1,6.0,1,7000,LA
40365292,0,,1.0,1.0,1.0,3,5,3,4,1,6.0,1,7000,LA
40367290,0,3300.0,2.0,5.0,1.0,1,2,2,1,0,10.0,1,7000,Sac
40367705,0,,1.0,,1.0,3,2,2,2,0,10.0,1,300,Sac
40367885,0,,2.0,3.0,3.0,2,4,2,2,2,6.0,1,7000,LA
40368489,0,6000.0,1.0,1.0,1.0,1,2,2,2,0,10.0,2,50,nan
40369386,0,10000.0,2.0,2.0,1.0,2,3,2,2,1,4.0,1,1500,South
40369386,0,25000.0,2.0,2.0,1.0,2,3,2,2,1,4.0,1,1500,South
40370269,0,,1.0,1.0,1.0,3,2,2,2,1,10.0,1,7000,South
40371146,0,,1.0,3.0,1.0,6,2,2,2,2,2.0,1,300,SF
40371722,0,,2.0,1.0,3.0,1,2,2,1,2,2.0,1,7000,LA
40374820,0,,1.0,5.0,1.0,3,4,2,3,3,6.0,1,3000,SF
40375198,0,7000.0,1.0,5.0,1.0,3,3,3,3,1,10.0,1,17000,SF
40376574,0,6000.0,1.0,2.0,1.0,2,1,1,1,0,9.0,1,300,Sac
40376921,0,,2.0,3.0,1.0,2,2,2,2,2,2.0,1,30000,SF
40378084,0,,2.0,3.0,1.0,2,2,2,2,2,2.0,1,1500,South
40378084,0,,2.0,3.0,1.0,2,2,2,2,2,2.0,1,1500,South
40379577,0,30000.0,1.0,3.0,1.0,6,2,2,2,2,2.0,2,50,North
40380507,0,4650.0,1.0,3.0,1.0,2,2,2,2,1,10.0,1,3000,LA
40380507,0,,1.0,3.0,1.0,2,2,2,2,1,10.0,1,3000,LA
40382767,0,,1.0,3.0,1.0,3,2,2,2,2,2.0,1,3000,Sac
40382788,0,6500.0,2.0,1.0,1.0,1,2,2,2,0,10.0,1,7000,South
40383938,0,,1.0,2.0,3.0,2,4,2,2,1,6.0,1,750,Central
40384368,0,,1.0,5.0,1.0,2,3,2,2,2,6.0,1,300,Sac
40384368,0,,1.0,5.0,1.0,2,3,2,2,2,6.0,1,300,Sac
40384417,0,,1.0,4.0,1.0,3,3,3,3,3,2.0,1,3000,South
40384417,0,,1.0,4.0,1.0,3,3,3,3,3,2.0,1,3000,South
40386176,1,,2.0,1.0,1.0,1,2,2,1,2,2.0,1,17000,LA
40386250,0,,1.0,4.0,1.0,2,2,2,2,2,2.0,1,1500,Sac
40386399,0,10000.0,1.0,3.0,1.0,2,4,2,2,2,4.0,1,7000,SF
40386404,0,12000.0,1.0,5.0,1.0,5,2,2,2,1,10.0,2,50,Central
40386404,0,14000.0,1.0,5.0,1.0,5,2,2,2,1,10.0,2,50,Central
40390325,0,,1.0,4.0,1.0,2,2,2,2,0,10.0,1,3000,Central
40392244,0,,1.0,1.0,1.0,3,2,2,2,2,2.0,1,7000,SF
40392309,0,8000.0,1.0,2.0,1.0,1,1,1,1,0,9.0,2,300,Central
40393347,1,10000.0,1.0,5.0,1.0,2,4,2,2,2,6.0,2,1500,LA
40394338,0,9000.0,2.0,4.0,1.0,2,2,2,2,1,10.0,1,30000,SF
40395242,1,9500.0,1.0,3.0,1.0,2,4,2,2,2,6.0,1,7000,LA
40395242,0,10000.0,1.0,3.0,1.0,2,4,2,2,2,6.0,1,7000,LA
40395650,0,18000.0,1.0,2.0,1.0,1,2,1,1,1,5.0,1,1500,nan
40397963,0,,1.0,2.0,1.0,4,4,2,2,2,4.0,1,7000,Sac
40397963,0,,1.0,2.0,1.0,4,4,2,2,2,4.0,1,7000,Sac
40399594,0,,1.0,2.0,,1,1,1,1,0,9.0,1,17000,South
40400593,0,,2.0,2.0,1.0,1,1,1,1,1,1.0,1,17000,LA
40401090,0,,1.0,3.0,3.0,4,2,2,2,2,2.0,1,7000,LA
40401090,0,,1.0,3.0,3.0,4,2,2,2,2,2.0,1,7000,LA
40402339,0,2000.0,1.0,2.0,3.0,1,2,2,2,0,10.0,1,17000,South
40404631,0,,1.0,2.0,1.0,4,2,2,2,0,10.0,1,300,North
40404856,0,5000.0,1.0,2.0,1.0,4,3,3,3,1,10.0,2,300,Sac
40406078,0,20000.0,1.0,3.0,3.0,2,1,1,1,1,1.0,1,7000,SF
40406207,0,30000.0,1.0,2.0,3.0,3,4,2,3,1,6.0,1,7000,Sac
40407249,0,11198.0,1.0,3.0,1.0,3,2,2,2,1,10.0,1,1500,Sac
40407484,0,,1.0,2.0,1.0,2,3,2,2,1,6.0,1,3000,Sac
40409242,0,,1.0,4.0,3.0,3,4,2,3,2,6.0,1,7000,Sac
40409317,0,18000.0,1.0,1.0,1.0,1,1,1,1,1,1.0,1,17000,South
40411506,0,,2.0,3.0,3.0,1,2,2,2,2,2.0,1,30000,SF
40413212,0,12000.0,1.0,5.0,6.0,2,4,2,2,2,6.0,1,7000,LA
40414034,0,20000.0,1.0,3.0,1.0,4,2,2,2,1,2.0,2,300,Sac
40414128,0,3000.0,1.0,2.0,1.0,3,3,2,2,0,6.0,1,750,South
40415360,0,20000.0,2.0,1.0,6.0,3,3,3,2,2,2.0,1,7000,Sac
40415505,0,,1.0,5.0,1.0,2,4,2,2,2,4.0,1,7000,South
40419577,0,12000.0,2.0,3.0,1.0,1,3,2,2,1,6.0,1,17000,South
40420127,0,,1.0,5.0,1.0,3,5,2,2,1,4.0,1,7000,SF
40422947,0,,1.0,5.0,1.0,3,4,2,3,2,6.0,1,7000,South
40423097,0,,1.0,5.0,1.0,1,1,1,1,1,1.0,2,50,nan
40423147,0,15000.0,1.0,2.0,1.0,2,2,2,2,2,2.0,1,1500,North
40423401,0,,2.0,3.0,1.0,4,5,2,2,2,6.0,1,3000,North
40424376,0,,2.0,1.0,1.0,2,1,1,1,0,1.0,1,3000,LA
40424391,0,7333.0,1.0,4.0,1.0,4,4,4,4,4,2.0,1,7000,SF
40427562,0,,1.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,South
40430130,0,9000.0,2.0,3.0,3.0,1,4,2,1,1,4.0,1,7000,SF
40430426,0,8000.0,1.0,4.0,1.0,7,2,2,2,0,10.0,1,7000,Sac
40470553,0,35000.0,2.0,1.0,1.0,1,1,1,1,1,1.0,1,7000,LA
40471032,0,,1.0,3.0,3.0,4,3,3,3,2,2.0,1,7000,SF
40471032,0,8000.0,1.0,3.0,3.0,4,3,3,3,2,2.0,1,7000,SF
40471062,0,10000.0,1.0,2.0,1.0,2,3,3,3,1,10.0,1,3000,North
40471155,0,10000.0,2.0,1.0,1.0,2,2,2,2,2,2.0,1,17000,South
40471883,0,25000.0,2.0,4.0,1.0,3,5,3,3,2,6.0,1,7000,SF
40471883,0,10000.0,2.0,4.0,1.0,3,5,3,3,2,6.0,1,7000,SF
40475702,1,10000.0,1.0,5.0,1.0,3,3,3,3,1,10.0,1,7000,South
40476873,0,,2.0,1.0,1.0,2,3,2,2,1,8.0,1,7000,LA
40477538,0,,1.0,3.0,4.0,2,3,2,2,2,4.0,1,7000,SF
40477538,0,,1.0,3.0,4.0,2,3,2,2,2,4.0,1,7000,SF
40478817,0,,2.0,1.0,1.0,1,1,1,1,0,1.0,1,7000,Central
40478939,0,,1.0,2.0,1.0,1,2,2,1,0,10.0,1,7000,LA
40479602,0,8500.0,2.0,1.0,5.0,2,2,2,2,0,10.0,1,17000,LA
40480473,0,,2.0,1.0,1.0,1,1,1,1,1,1.0,1,7000,Sac
40480509,0,8000.0,1.0,5.0,1.0,5,2,2,2,2,2.0,1,17000,LA
40480509,0,,1.0,5.0,1.0,5,2,2,2,2,2.0,1,17000,LA
40481581,0,8500.0,2.0,1.0,2.0,1,1,1,1,1,1.0,1,17000,LA
40483873,1,,1.0,5.0,97.0,3,3,3,3,0,10.0,1,1500,SF
40485230,0,,2.0,1.0,3.0,1,1,1,1,0,9.0,1,7000,Central
40488687,0,4000.0,1.0,2.0,1.0,1,2,2,1,1,10.0,1,30000,SF
40491038,0,,1.0,5.0,1.0,5,3,3,3,1,8.0,1,17000,LA
40491038,1,,1.0,5.0,1.0,5,3,3,3,1,8.0,1,17000,LA
40491038,0,,1.0,5.0,1.0,5,3,3,3,1,8.0,1,17000,LA
40491645,0,,2.0,2.0,3.0,4,5,5,5,2,8.0,1,3000,South
40491645,0,,2.0,2.0,3.0,4,5,5,5,2,8.0,1,3000,South
40492799,0,12000.0,1.0,5.0,3.0,5,3,3,3,3,2.0,1,17000,SF
40492799,0,,1.0,5.0,3.0,5,3,3,3,3,2.0,1,17000,SF
40492932,0,,1.0,4.0,1.0,2,2,2,2,0,10.0,1,7000,SF
40492932,0,12000.0,1.0,4.0,1.0,2,2,2,2,0,10.0,1,7000,SF
40493118,0,5000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,750,South
40494664,0,,2.0,5.0,2.0,1,2,1,1,1,5.0,1,7000,Sac
40494995,0,1200.0,2.0,2.0,1.0,1,2,2,1,1,2.0,1,1500,nan
40497028,1,,1.0,2.0,1.0,4,2,2,2,0,10.0,1,7000,Sac
40497172,0,12000.0,1.0,2.0,1.0,4,2,2,2,1,2.0,1,7000,SF
40497172,0,8000.0,1.0,2.0,1.0,4,2,2,2,1,2.0,1,7000,SF
40497172,0,6800.0,1.0,2.0,1.0,4,2,2,2,1,2.0,1,7000,SF
40497341,0,,2.0,2.0,1.0,1,1,1,1,1,1.0,1,17000,South
40497649,0,8000.0,2.0,3.0,3.0,1,2,2,2,2,2.0,1,7000,Sac
40499106,0,12000.0,1.0,4.0,1.0,2,2,2,2,1,10.0,1,7000,Sac
40499106,0,15000.0,1.0,4.0,1.0,2,2,2,2,1,10.0,1,7000,Sac
40499348,0,,1.0,5.0,1.0,1,3,2,2,2,4.0,1,300,LA
40503397,0,10300.0,1.0,2.0,1.0,2,2,2,1,2,10.0,1,300,Sac
40506237,0,,2.0,1.0,1.0,2,2,2,2,2,2.0,1,7000,LA
40506260,0,10000.0,1.0,2.0,1.0,1,1,1,1,0,1.0,1,7000,SF
40506335,0,8000.0,2.0,5.0,1.0,1,1,1,1,1,1.0,1,17000,SF
40508139,0,,1.0,5.0,1.0,3,4,2,2,2,6.0,2,50,Central
40508139,0,2000.0,1.0,5.0,1.0,3,4,2,2,2,6.0,2,50,Central
40509420,0,12000.0,1.0,4.0,1.0,4,3,3,3,2,2.0,1,7000,SF
40509420,0,1000.0,1.0,4.0,1.0,4,3,3,3,2,2.0,1,7000,SF
40511542,0,,1.0,4.0,1.0,2,2,2,2,1,10.0,1,750,Sac
40513273,0,12000.0,2.0,3.0,3.0,2,2,2,1,2,2.0,1,17000,SF
40513375,0,20000.0,1.0,2.0,1.0,7,2,2,2,1,10.0,1,7000,Sac
40515750,0,19836.0,1.0,2.0,1.0,1,2,2,2,2,2.0,1,7000,SF
40517699,0,15000.0,2.0,2.0,1.0,1,3,1,1,1,3.0,1,750,Sac
40518998,0,20000.0,1.0,3.0,1.0,3,2,2,2,2,2.0,1,750,North
40519944,0,10500.0,1.0,3.0,3.0,2,2,2,2,1,10.0,1,17000,South
40520801,0,25000.0,1.0,2.0,1.0,2,2,2,2,2,2.0,1,1500,North
40521596,1,3750.0,1.0,3.0,1.0,4,3,3,3,2,8.0,1,3000,North
40522240,0,15000.0,1.0,3.0,1.0,2,4,2,2,2,4.0,1,7000,Sac
40522878,0,,1.0,3.0,1.0,3,4,2,2,1,6.0,1,3000,North
40526965,0,10000.0,1.0,3.0,1.0,2,2,2,2,1,10.0,1,50,North
40526990,0,,2.0,2.0,1.0,1,1,1,1,1,1.0,1,750,Sac
40528466,0,15000.0,2.0,5.0,1.0,2,2,2,2,1,7.0,1,7000,South
40528466,0,,2.0,5.0,1.0,2,2,2,2,1,7.0,1,7000,South
40529820,0,12000.0,1.0,3.0,3.0,3,4,2,2,2,6.0,1,7000,SF
40529820,1,9000.0,1.0,3.0,3.0,3,4,2,2,2,6.0,1,7000,SF
40530233,0,,1.0,2.0,6.0,3,2,2,2,0,10.0,1,17000,South
40530458,0,20000.0,1.0,4.0,1.0,3,4,2,2,2,6.0,2,300,North
40530612,0,,1.0,3.0,1.0,2,3,3,3,2,2.0,1,750,Central
40533294,0,,2.0,1.0,1.0,1,1,1,1,0,1.0,1,7000,LA
40535376,0,,1.0,5.0,3.0,4,2,2,2,2,2.0,1,3000,SF
40536582,0,3000.0,1.0,4.0,1.0,1,2,2,2,0,10.0,1,3000,South
40537342,0,5500.0,1.0,1.0,7.0,1,2,2,2,0,10.0,1,7000,LA
40538253,0,15000.0,1.0,1.0,1.0,2,3,3,2,1,10.0,1,50,North
40538253,0,5000.0,1.0,1.0,1.0,2,3,3,2,1,10.0,1,50,North
40538753,0,,1.0,3.0,1.0,3,2,2,2,1,10.0,1,7000,LA
40539066,0,,1.0,4.0,1.0,2,2,2,2,2,2.0,1,300,Central
40539518,0,2000.0,1.0,2.0,1.0,3,2,2,2,0,10.0,1,3000,Central
40539940,0,,1.0,2.0,1.0,1,1,1,1,0,9.0,1,7000,SF
40540533,0,,1.0,2.0,1.0,1,1,1,1,1,1.0,1,17000,SF
40540847,0,,1.0,4.0,1.0,2,4,2,2,1,4.0,1,7000,Central
40541410,0,,1.0,5.0,3.0,3,3,3,3,1,10.0,1,7000,SF
40541433,0,9000.0,2.0,5.0,1.0,2,2,2,2,2,2.0,1,17000,SF
40541433,0,15000.0,2.0,5.0,1.0,2,2,2,2,2,2.0,1,17000,SF
40543028,0,,2.0,,1.0,1,1,1,1,0,9.0,1,7000,Sac
40545223,0,9600.0,97.0,2.0,3.0,3,4,3,3,1,8.0,1,7000,Sac
40546606,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,North
40547121,0,12000.0,1.0,4.0,1.0,3,2,2,2,0,10.0,1,300,Central
40551104,0,,2.0,2.0,1.0,2,2,2,2,1,2.0,1,300,South
40551104,0,,2.0,2.0,1.0,2,2,2,2,1,2.0,1,300,South
40551543,0,5000.0,1.0,3.0,1.0,7,2,2,2,1,10.0,1,17000,LA
40552023,0,,1.0,1.0,3.0,1,1,1,1,0,1.0,1,7000,LA
40552571,0,10000.0,1.0,1.0,1.0,1,2,2,1,0,10.0,1,3000,South
40553076,0,5000.0,1.0,,1.0,4,5,4,4,1,4.0,1,3000,South
40553538,0,,2.0,3.0,1.0,1,2,2,2,2,2.0,1,30000,SF
40554654,0,8500.0,1.0,5.0,1.0,2,3,2,2,2,4.0,1,17000,LA
40554654,0,12000.0,1.0,5.0,1.0,2,3,2,2,2,4.0,1,17000,LA
40555934,0,,1.0,2.0,1.0,5,2,2,2,0,10.0,1,1500,South
40558026,0,20500.0,2.0,2.0,3.0,2,3,2,2,2,6.0,1,7000,South
40559440,0,18000.0,1.0,2.0,4.0,1,4,2,1,2,6.0,1,7000,Central
40559550,0,,1.0,3.0,1.0,3,3,3,3,1,10.0,2,300,LA
40560253,0,,2.0,3.0,1.0,1,1,1,1,1,1.0,1,7000,LA
40563072,0,12000.0,2.0,4.0,1.0,2,3,3,1,3,2.0,1,17000,SF
40563547,0,2700.0,1.0,4.0,1.0,4,5,5,4,2,8.0,1,7000,LA
40563547,0,5500.0,1.0,4.0,1.0,4,5,5,4,2,8.0,1,7000,LA
40565236,0,1500.0,2.0,4.0,3.0,1,1,1,1,1,1.0,1,30000,LA
40565457,0,11000.0,1.0,3.0,1.0,1,1,1,1,1,1.0,1,7000,Sac
40567232,0,1500.0,1.0,,1.0,2,2,2,2,0,10.0,1,7000,South
40567232,0,1600.0,1.0,,1.0,2,2,2,2,0,10.0,1,7000,South
40567410,0,10500.0,1.0,1.0,1.0,3,2,2,2,0,10.0,1,3000,Sac
40568418,0,5000.0,1.0,3.0,1.0,2,3,3,2,1,10.0,2,300,North
40568758,0,,1.0,3.0,1.0,2,2,2,2,1,10.0,1,50,nan
40569467,1,5000.0,1.0,5.0,1.0,2,2,2,2,0,10.0,1,3000,LA
40569467,1,9000.0,1.0,5.0,1.0,2,2,2,2,0,10.0,1,3000,LA
40570139,0,5000.0,1.0,4.0,1.0,2,2,2,2,0,10.0,1,7000,South
40570150,0,,1.0,2.0,1.0,1,2,2,2,0,10.0,1,1500,LA
40573060,0,36000.0,2.0,2.0,3.0,2,2,2,2,2,2.0,1,17000,SF
40573187,0,,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,Sac
40573488,0,10000.0,1.0,2.0,1.0,2,2,2,2,1,10.0,1,7000,Central
40573569,0,9000.0,1.0,3.0,3.0,1,1,1,1,0,1.0,1,7000,LA
40574671,0,,2.0,2.0,1.0,3,2,2,2,2,2.0,1,3000,LA
40575627,0,5100.0,2.0,1.0,3.0,1,1,1,1,1,1.0,1,3000,Central
40578989,0,12000.0,1.0,3.0,6.0,2,2,2,2,1,10.0,1,50,SF
40579008,0,8000.0,1.0,3.0,1.0,2,3,3,3,0,10.0,1,7000,Sac
40579500,0,,1.0,5.0,1.0,3,2,2,2,2,2.0,1,7000,SF
40581239,0,,1.0,1.0,1.0,1,1,1,1,0,9.0,1,3000,North
40581577,0,5000.0,1.0,5.0,1.0,5,7,6,5,5,6.0,1,7000,South
40581577,0,,1.0,5.0,1.0,5,7,6,5,5,6.0,1,7000,South
40581577,0,,1.0,5.0,1.0,5,7,6,5,5,6.0,1,7000,South
40581577,0,,1.0,5.0,1.0,5,7,6,5,5,6.0,1,7000,South
40582092,0,,2.0,1.0,3.0,1,2,2,2,0,10.0,1,3000,LA
40582558,0,,97.0,1.0,1.0,1,3,3,3,1,2.0,1,1500,LA
40582668,0,,1.0,3.0,4.0,2,3,2,2,2,6.0,1,7000,LA
40582668,0,9000.0,1.0,3.0,4.0,2,3,2,2,2,6.0,1,7000,LA
40583196,0,,1.0,3.0,3.0,4,3,3,3,2,2.0,1,3000,LA
40583196,0,,1.0,3.0,3.0,4,3,3,3,2,2.0,1,3000,LA
40583301,0,,1.0,3.0,1.0,2,3,2,2,2,6.0,1,7000,LA
40584153,0,,2.0,1.0,1.0,1,1,1,1,1,1.0,1,7000,LA
40586300,0,4500.0,1.0,1.0,1.0,2,2,2,2,0,10.0,1,750,North
40587956,0,,1.0,2.0,7.0,3,5,3,3,2,4.0,1,750,Central
40589047,0,18000.0,1.0,4.0,1.0,1,3,2,2,2,4.0,1,7000,Sac
40590420,0,,1.0,,1.0,3,3,2,3,2,8.0,1,7000,SF
40590757,0,,1.0,2.0,1.0,2,5,2,2,1,6.0,1,7000,Sac
40591440,0,,1.0,1.0,1.0,1,1,1,1,0,9.0,1,1500,LA
40595661,0,800.0,1.0,3.0,4.0,2,2,2,2,1,10.0,1,1500,Sac
40597002,0,,1.0,1.0,3.0,1,1,1,1,0,9.0,1,3000,Central
40599404,0,,1.0,2.0,1.0,4,3,3,3,2,10.0,2,50,North
40599404,0,,1.0,2.0,1.0,4,3,3,3,2,10.0,2,50,North
40599404,0,,1.0,2.0,1.0,4,3,3,3,2,10.0,2,50,North
40600248,0,8000.0,1.0,5.0,6.0,2,2,2,2,2,2.0,1,17000,SF
40604658,0,19000.0,1.0,4.0,1.0,2,5,2,2,2,4.0,1,3000,Central
40608184,0,2800.0,2.0,1.0,2.0,2,1,1,1,1,1.0,1,7000,Central
40608635,0,8000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,South
40609652,0,7400.0,2.0,4.0,1.0,3,3,3,3,2,2.0,1,750,SF
40610148,0,6000.0,1.0,1.0,1.0,1,1,1,1,0,1.0,1,7000,Central
40610359,0,,1.0,2.0,1.0,2,2,2,2,1,10.0,1,7000,Central
40610906,0,10000.0,1.0,2.0,3.0,2,5,3,3,1,4.0,1,7000,SF
40612965,0,5000.0,2.0,2.0,1.0,2,1,1,1,1,1.0,2,50,LA
40614367,0,,1.0,1.0,1.0,3,3,3,3,1,10.0,1,300,North
40614549,0,,1.0,5.0,1.0,3,2,2,2,2,2.0,1,3000,Central
40614549,0,,1.0,5.0,1.0,3,2,2,2,2,2.0,1,3000,Central
40614728,0,7000.0,2.0,1.0,1.0,1,2,2,2,0,10.0,1,300,North
40614906,1,,1.0,2.0,6.0,3,2,2,2,2,7.0,1,17000,SF
40616483,0,4000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,3000,SF
40617388,0,,1.0,5.0,1.0,4,2,2,2,2,2.0,1,3000,South
40617539,0,2500.0,1.0,3.0,1.0,2,2,2,2,0,10.0,1,7000,Sac
40621413,0,,1.0,5.0,1.0,2,3,2,2,2,4.0,1,7000,SF
40621413,0,,1.0,5.0,1.0,2,3,2,2,2,4.0,1,7000,SF
40621554,0,,1.0,2.0,1.0,5,3,3,2,2,10.0,2,300,LA
40624216,0,10000.0,2.0,1.0,1.0,1,1,1,1,0,9.0,2,50,North
40624716,0,,1.0,2.0,1.0,3,3,2,3,2,8.0,1,750,SF
40625709,0,10000.0,1.0,2.0,1.0,4,2,2,2,0,10.0,2,300,North
